,title,category,identifier_old,identifier
43,2021-ChatApplication1-Asunción-Questionnaire Exit Survey,Dataset,005.AAAE.AAD.AA,005.AAAE.AAD.AA
78,2020-DiversityOne-Ulaanbaatar-Synchronic-Interactions,Dataset Bundle,004.AAAD.AAB.AA,004.AAAD.AAB.AA
79,2020-DiversityOne-Asunción-Questionnaire Diversity A,Dataset,004.AAAD.AAD.AA,004.AAAD.AAD.AA.1
80,2020-DiversityOne-Jilin-Questionnaire Diversity C,Dataset,004.AAAD.AAF.AA,004.AAAD.AAF.AA.3
95,2020-DiversityOne-Asunción-Synchronic-Interactions,Dataset Bundle,004.AAAD.AAD.AA,004.AAAD.AAD.AA
119,2020-DiversityOne-Jilin-Questionnaire Diversity B,Dataset,004.AAAD.AAF.AA,004.AAAD.AAF.AA.2
123,2020-DiversityOne-Copenhagen-Synchronic-Interactions,Dataset Bundle,004.AAAD.AAC.AA,004.AAAD.AAC.AA
179,2020-DiversityOne-San Luis Potosí-Questionnaire Diversity C,Dataset,004.AAAD.AAH.AA,004.AAAD.AAH.AA.3
186,2024-SmartUnitn2OSM-Trento-Diachronic-Interactions,Dataset Bundle,002.AAAB.AAA.AC,002.AAAB.AAA.AC
201,2020-DiversityOne-Trento-Questionnaire Diversity B,Dataset,004.AAAD.AAA.AA,004.AAAD.AAA.AA.2
210,2020-DiversityOne-Amrita-Questionnaire Diversity C,Dataset,004.AAAD.AAG.AA,004.AAAD.AAG.AA.3
215,2020-DiversityOne-Copenhagen-Questionnaire Diversity B,Dataset,004.AAAD.AAC.AA,004.AAAD.AAC.AA.2
226,2020-DiversityOne-London-Questionnaire Diversity A,Dataset,004.AAAD.AAE.AA,004.AAAD.AAE.AA.1
240,2020-DiversityOne-Trento-Questionnaire Diversity C,Dataset,004.AAAD.AAA.AA,004.AAAD.AAA.AA.3
251,2020-DiversityOne-Amrita-Questionnaire Diversity B,Dataset,004.AAAD.AAG.AA,004.AAAD.AAG.AA.2
253,2020-DiversityOne-Copenhagen-Questionnaire Diversity C,Dataset,004.AAAD.AAC.AA,004.AAAD.AAC.AA.3
258,2020-DiversityOne-Ulaanbaatar-Questionnaire Diversity A,Dataset,004.AAAD.AAB.AA,004.AAAD.AAB.AA.1
274,2020-DiversityOne-London-Synchronic-Interactions,Dataset Bundle,004.AAAD.AAE.AA,004.AAAD.AAE.AA
292,2020-DiversityOne-San Luis Potosí-Questionnaire Diversity B,Dataset,004.AAAD.AAH.AA,004.AAAD.AAH.AA.2
311,2020-DiversityOne-Trento-Synchronic-Interactions,Dataset Bundle,004.AAAD.AAA.AA,004.AAAD.AAA.AA
320,2020-DiversityOne-Amrita-Questionnaire Diversity A,Dataset,004.AAAD.AAG.AA,004.AAAD.AAG.AA.1
328,2020-DiversityOne-Jilin-Synchronic-Interactions,Dataset Bundle,004.AAAD.AAF.AA,004.AAAD.AAF.AA
332,2020-DiversityOne-Ulaanbaatar-Questionnaire Diversity B,Dataset,004.AAAD.AAB.AA,004.AAAD.AAB.AA.2
335,2020-DiversityOne-London-Questionnaire Diversity C,Dataset,004.AAAD.AAE.AA,004.AAAD.AAE.AA.3
337,2020-DiversityOne-San Luis Potosí-Synchronic-Interactions,Dataset Bundle,004.AAAD.AAH.AA,004.AAAD.AAH.AA
367,2020-DiversityOne-San Luis Potosí-Questionnaire Diversity A,Dataset,004.AAAD.AAH.AA,004.AAAD.AAH.AA.1
384,2018-SmartUnitn2-Trento-Time Diaries,Dataset,002.AAAB.AAA.AC,002.AAAB.AAA.AC
438,2020-DiversityOne-Trento-Questionnaire Diversity A,Dataset,004.AAAD.AAA.AA,004.AAAD.AAA.AA.1
455,2020-DiversityOne-Copenhagen-Questionnaire Diversity A,Dataset,004.AAAD.AAC.AA,004.AAAD.AAC.AA.1
460,2020-DiversityOne-Ulaanbaatar-Questionnaire Diversity C,Dataset,004.AAAD.AAB.AA,004.AAAD.AAB.AA.3
465,2020-DiversityOne-London-Questionnaire Diversity B,Dataset,004.AAAD.AAE.AA,004.AAAD.AAE.AA.2
466,2018-SmartUnitn2-Trento-Diachronic-Interactions,Dataset Bundle,002.AAAB.AAA.AC,002.AAAB.AAA.AC
470,2021-ChatApplication1-Asunción-Synchronic-Interactions,Dataset Bundle,005.AAAE.AAD.AA,005.AAAE.AAD.AA
472,2020-DiversityOne-Amrita-Synchronic-Interactions,Dataset Bundle,004.AAAD.AAG.AA,004.AAAD.AAG.AA
503,2020-DiversityOne-Jilin-Questionnaire Diversity A,Dataset,004.AAAD.AAF.AA,004.AAAD.AAF.AA.1
504,2020-DiversityOne-Asunción-Questionnaire Diversity C,Dataset,004.AAAD.AAD.AA,004.AAAD.AAD.AA.3
546,2021-ChatApplication1-Asunción,Project,005.AAAE.AAD.AA,005.AAAE.AAD.**
614,2020-DiversityOne-Asunción-Questionnaire Diversity B,Dataset,004.AAAD.AAD.AA,004.AAAD.AAD.AA.2
